tipo_inmueble;precio_vivienda;barrio;sup_total ;area_construida;habitaciones;baños;lat;long;Precio_entorno;cant_hom;Estrato
Apartamento;335;Cristales;84;84;3;2;3,3793159;-76,5452897;570,83;3;6
Apartamento;360;Cristales;79;79;2;3;3,3793159;-76,5452898;512,17;3;6
Apartamento;365;Cristales;79;79;2;3;3,3743639;-76,5461899;570,83;3;6
Apartamento;570;Cristales;139;139;3;3;3,4890489;-76,5265900;570,83;3;6
Apartamento;580;Cristales;155;155;3;2;3,4830819;-76,4931901;570,83;3;6
Apartamento;620;Cristales;127;127;3;4;3,4830819;-76,4931902;512,17;3;6
Apartamento;700;Cristales;140;140;2;2;3,4830819;-76,4931903;570,83;3;6
Apartamento;780;Cristales;158;158;3;3;3,4818299;-76,4917904;570,83;3;6
Casa;1600;Cristales;520;520;4;4;3,4818299;-76,4917905;570,83;3;6
Apartamento;460;Cristales;97;97;2;3;3,4818291;-76,4917100;431,07;15;6
Apartamento;750;Cristales;145;145;3;2;3,4818299;-76,4917906;431,07;15;6
Casa;750;Cristales;396;390;3;2;3,4376459;-76,5415907;431,07;15;6
Casa;92;Los Guaduales;72;72;4;1;3,4376459;-76,5415908;147,75;10;3
Casa;98;Los Guaduales;78;78;3;1;3,4376459;-76,5415909;147,75;10;3
Apartamento;105;Los Guaduales;60;60;3;1;3,4376459;-76,5415910;147,75;10;3
Casa;108;Los Guaduales;90;90;4;2;3,4371459;-76,5451911;147,75;10;3
Apartamento;110;Los Guaduales;53;53;3;1;3,3983999;-76,5047912;147,75;10;3
Apartamento;110;Los Guaduales;56;56;2;1;3,3983999;-76,5047913;147,75;10;3
Casa;110;Los Guaduales;90;90;3;2;3,4515100;-76,5386100;147,75;10;3
Casa;120;Los Guaduales;90;90;4;2;3,3789279;-76,5384914;147,75;10;3
Apartamento;125;Los Guaduales;60;60;3;1;3,3789279;-76,5384915;147,75;10;3
Casa;160;Los Guaduales;70;70;3;2;3,3789279;-76,5384916;147,75;10;3
Casa;235;Los Guaduales;140;140;3;3;3,3864259;-76,5484917;147,75;10;3
Apartamento;155;Urbanización Barranquilla;60;60;3;2;3,3864259;-76,5484918;310,00;12;3
Apartamento;190;Urbanización Barranquilla;65;65;3;2;3,3864259;-76,5484919;310,00;12;3
Casa;295;Los Pinos;200;200;8;2;3,3864259;-76,5484920;288,33;8;2
Apartamento;98;Lourdes;50;50;2;2;3,3864259;-76,5484921;244,50;21;2
Apartamento;135;Lourdes;45;45;3;1;3,3864251;-76,5484100;244,50;21;2
Casa;218;Mariano Ramos;189;154;4;2;3,4548319;-76,5463922;234,00;22;2
Apartamento;210;Marroquín;300;300;11;3;3,4550649;-76,5416923;315,00;28;2
Casa;520;Las Vegas;380;380;4;4;3,4550649;-76,5416924;431,07;2;5
Apartamento;300;Las Vegas;180;180;4;3;3,4519889;-76,5442925;353,75;6;5
Apartamento;250;Las Vegas;125;125;3;3;3,4519889;-76,5442926;372,00;7;5
Apartamento;320;Las Vegas;161;161;3;3;3,4519459;-76,5449270;372,00;7;5
Casa;470;Las Vegas;280;230;5;4;3,4519459;-76,5449280;372,00;7;5
Casa;520;Las Vegas;380;300;4;2;3,4518693;-76,5449290;372,00;7;5
Apartamento;190;Meléndez;86;86;3;2;3,4518610;-76,5441000;255,60;3;3
Apartamento;124;Meléndez;57;57;3;2;3,4519459;-76,5449300;255,60;3;3
Apartamento;124;Meléndez;57;57;3;2;3,4582931;-76,5529310;255,60;3;3
Apartamento;143;Meléndez;59;59;3;2;3,4595579;-76,5341932;255,60;3;3
Apartamento;165;Meléndez;60;60;2;2;3,4595579;-76,5341933;255,60;3;3
Apartamento;190;Meléndez;86;86;3;2;3,4595579;-76,5341934;255,60;3;3
Apartamento;193;Meléndez;78;78;3;2;3,4595579;-76,5341935;255,60;3;3
Apartamento;195;Meléndez;82;82;3;2;3,4595579;-76,5341936;255,60;3;3
Apartamento;240;Meléndez;64;64;3;2;3,4595579;-76,5341937;255,60;3;3
Casa;285;Meléndez;190;190;5;3;3,4595571;-76,5341100;255,60;3;3
Casa;295;Meléndez;118;88;3;3;3,4552938;-76,5459380;255,60;3;3
Casa;335;Meléndez;200;200;3;2;3,4595579;-76,5341939;437,50;11;3
Apartamento;850;Menga;234;234;3;3;3,4595579;-76,5341940;601,42;4;6
Apartamento;135;Metropolitano Del Norte;65;65;3;2;3,4595579;-76,5341941;143,11;8;3
Apartamento;165;Metropolitano Del Norte;60;60;3;2;3,4595579;-76,5341942;143,11;8;3
Apartamento;185;Metropolitano Del Norte;68;68;3;2;3,4595579;-76,5341943;143,11;8;3
Apartamento;105;Metropolitano Del Norte;61;61;3;2;3,4595579;-76,5341944;145,03;10;3
Apartamento;113;Metropolitano Del Norte;60;60;3;2;3,4550649;-76,5416945;145,03;10;3
Apartamento;125;Metropolitano Del Norte;62;62;3;2;3,4550641;-76,5416100;145,03;10;3
Apartamento;150;Metropolitano Del Norte;64;64;3;1;3,4550649;-76,5416946;145,03;10;3
Casa;250;Miraflores;90;90;3;2;3,4550649;-76,5416947;333,00;2;4
Casa;275;Miraflores;193;193;5;3;3,4550649;-76,5416948;333,00;2;4
Casa;290;Miraflores;83;83;3;2;3,4550649;-76,5416949;333,00;2;4
Casa;300;Miraflores;179;179;6;5;3,4550650;-76,5416950;333,00;2;4
Apartamento;279;Miraflores;201;201;3;2;3,4550650;-76,5416951;658,05;3;4
Casa;235;Morichal;97;70;3;3;3,4550650;-76,5416952;169,47;19;2
Casa;245;Morichal;210;210;4;4;3,4519460;-76,5449530;169,47;19;2
Casa;180;Morichal ;140;140;7;3;3,4512100;-76,5561000;477,38;9;2
Apartamento;430;Multicentro;170;170;4;4;3,4519460;-76,5449540;460,00;1;5
Apartamento;430;Multicentro;182;182;4;4;3,4532955;-76,5429550;460,00;1;5
Apartamento;430;Multicentro;170;170;4;4;3,3752956;-76,5599560;460,00;1;5
Casa;220;Nápoles;260;260;8;3;3,4532957;-76,5619570;255,50;5;3
Apartamento;235;Nápoles;80;80;3;2;3,4781580;-76,5173958;255,50;5;3
Apartamento;240;Nápoles;80;80;3;2;3,4835240;-76,5235959;255,50;5;3
Apartamento;250;Nápoles;80;80;3;2;3,4959960;-76,4924960;255,50;5;3
Casa;278;Nápoles;225;225;4;3;3,4345650;-76,4982961;255,50;5;3
Casa;310;Nápoles;168;168;8;4;3,4137011;-76,5437100;255,50;5;3
Apartamento;620;Normandía;142;142;3;4;3,4137020;-76,5437962;799,83;3;6
Apartamento;790;Normandía;238;145;3;3;3,4137020;-76,5437963;1092,25;5;6
Apartamento;1279;Normandía;230;230;3;4;3,4137020;-76,5437964;1092,25;5;6
Apartamento;350;Normandía;84;84;3;2;3,4137020;-76,5437965;943,47;6;6
Apartamento;1010;Normandía;290;290;4;5;3,4137020;-76,5437966;943,47;6;6
Apartamento;350;Normandía;84;84;2;2;3,4137020;-76,5437967;746,57;8;6
Apartamento;650;Normandía;166;166;3;3;3,4137020;-76,5437968;746,57;8;6
Apartamento;1000;Normandía;284;284;4;5;3,4137020;-76,5437969;746,57;8;6
Apartamento;1450;Normandía;262;262;3;4;3,4507410;-76,5193100;746,57;8;6
Apartamento;1850;Normandía;292;292;4;4;3,4771897;-76,5105970;746,57;8;6
Apartamento;1400;Normandía;230;230;3;4;3,4227397;-76,4873971;1185,00;1;6
Apartamento;350;Normandía;84;84;3;2;3,4843060;-76,5106972;946,60;3;6
Apartamento;360;Normandía;89;89;3;2;3,4843060;-76,5106973;946,60;3;6
Apartamento;550;Normandía;138;138;3;3;3,3907730;-76,5397400;946,60;3;6
Apartamento;600;Normandía;220;220;3;3;3,4051590;-76,5481975;946,60;3;6
Apartamento;650;Normandía;270;270;4;3;3,4051590;-76,5481976;946,60;3;6
Apartamento;950;Normandía;238;238;3;3;3,4051590;-76,5481977;946,60;3;6
Apartamento;1000;Normandía;170;170;4;4;3,4051581;-76,5481100;946,60;3;6
Apartamento;1100;Normandía;202;202;3;4;3,4051590;-76,5481978;860,00;3;6
Apartamento;1200;Normandía;290;290;4;5;3,4051590;-76,5481979;946,60;3;6
Apartamento;1279;Normandía;230;230;3;4;3,4032240;-76,5415980;946,60;3;6
Apartamento;1300;Normandía;280;280;4;6;3,4077540;-76,5376981;946,60;3;6
Apartamento;1450;Normandía;262;262;3;4;3,3382982;-76,5398200;946,60;3;6
Apartamento;1480;Normandía;490;490;4;5;3,3522983;-76,5398300;946,60;3;6
Apartamento;1800;Normandía;500;500;5;6;3,3422984;-76,5469840;946,60;3;6
Apartamento;640;Normandía;119;119;3;4;3,3592985;-76,5339850;1092,25;5;6
Apartamento;1100;Normandía;187;187;3;4;3,3372100;-76,5361000;1092,25;5;6
Apartamento;1100;Normandía;218;218;3;4;3,3542986;-76,5289860;1092,25;5;6
Apartamento;1180;Normandía;201;201;3;5;3,3364890;-76,5325987;1092,25;5;6
Apartamento;1185;Normandía;203;203;3;4;3,3700690;-76,5411988;1092,25;5;6
Apartamento;1185;Normandía;203;203;3;4;3,3400540;-76,5371989;1092,25;5;6
Apartamento;1300;Normandía;315;315;3;5;3,3442990;-76,5469900;1092,25;5;6
Apartamento;1500;Normandía;387;387;3;5;3,3552991;-76,5449910;1092,25;5;6
Apartamento;1550;Normandía;387;387;3;5;3,3452992;-76,5299920;1092,25;5;6
Apartamento;330;Normandía;70;70;1;2;3,3395140;-76,5315993;746,57;8;6
Apartamento;580;Normandía;180;180;3;3;3,3362100;-76,5271000;982,76;8;6
Apartamento;980;Normandía;238;238;3;4;3,3512994;-76,5449940;746,57;8;6
Apartamento;2000;Normandía;442;442;4;6;3,3512995;-76,5449950;953,66;8;6
Apartamento;1200;Normandía;300;300;3;4;3,3395140;-76,5315996;1200,00;16;6
Apartamento;340;Normandía;90;90;2;1;3,3395140;-76,5315997;340,00;27;6
Casa;218;Comfenalco;140;140;4;2;3,4358480;-76,5455998;374,00;2;2
Casa;450;Norte Flora;300;250;3;4;3,4514630;-76,5406999;432,38;6;5
Casa;260;Floralia;270;270;8;4;3,4590291;-76,5244100;177,60;31;2
Casa;320;Nueva Floresta;200;200;7;2;3,4928651;-76,4888100;360,00;19;3
Apartamento;230;Nueva Tequendama;72;68;3;1;3,4928651;-76,4888100;442,50;2;5
Apartamento;270;Nueva Tequendama;118;118;3;3;3,4852100;-76,5211003;442,50;2;5
Apartamento;340;Nueva Tequendama;118;118;3;2;3,4492100;-76,5441004;442,50;2;5
Apartamento;360;Nueva Tequendama;100;100;3;2;3,4492101;-76,5441005;442,50;2;5
Casa;410;Nueva Tequendama;175;175;4;3;3,4521006;-76,5381006;442,50;2;5
Casa;420;Nueva Tequendama;220;220;4;4;3,4489791;-76,5411101;442,50;2;5
Apartamento;450;Nueva Tequendama;120;120;2;3;3,4511810;-76,5381101;442,50;2;5
Casa;450;Nueva Tequendama;145;145;3;3;3,4496431;-76,5419101;442,50;2;5
Casa;730;Nueva Tequendama;408;408;6;5;3,4521000;-76,5431000;442,50;2;5
Apartamento;130;Obrero;200;130;4;2;3,4494041;-76,5404101;130,00;20;2
Casa;250;Olaya Herrera;153;153;3;2;3,4496431;-76,5419101;250,00;19;2
Casa;87;Omar Torrijos;105;105;3;1;3,4496431;-76,5419101;87,00;69;2
Apartamento;148;Brisas De Los Alamos;77;77;3;2;3,4496431;-76,5419101;371,36;9;3
Apartamento;165;Brisas De Los Alamos;78;78;3;2;3,4496431;-76,5419101;371,36;9;3
Casa;380;Prados Del Limonar;101;101;4;5;3,4496431;-76,5419102;600,00;4;5
Apartamento;175;Pampa Linda;70;70;3;2;3,4496431;-76,5419102;438,00;4;5
Apartamento;230;Pampa Linda;72;72;3;3;3,4496431;-76,5419102;438,00;4;5
Casa;370;Pampa Linda;176;176;4;2;3,4496431;-76,5419100;438,00;4;5
Casa;530;Pampa Linda;200;200;4;4;3,4496431;-76,5419102;438,00;4;5
Casa;545;Pampa Linda;160;160;5;2;3,4496431;-76,5419102;438,00;4;5
Apartamento;600;Pampa Linda;267;267;4;7;3,4496431;-76,5419102;438,00;4;5
Apartamento;95;Pampa Linda;42;42;1;1;3,4496431;-76,5419102;537,27;8;5
Casa;425;Panamericano;308;308;5;2;3,4496431;-76,5419102;263,33;3;3
Apartamento;460;Pance;130;130;3;3;3,4496431;-76,5419102;796,67;0;6
Apartamento;530;Pance;140;119;3;4;3,4500421;-76,5404102;690,00;0;6
Apartamento;650;Pance;137;137;4;4;3,3614371;-76,5371103;875,00;0;6
Casa;780;Pance;497;242;4;4;3,4695151;-76,5123100;1028,61;0;6
Casa;850;Pance;290;290;4;4;3,4695151;-76,5123103;915,00;0;6
Casa;890;Pance;283;238;5;4;3,4695151;-76,5123103;690,00;0;6
Casa;930;Pance;325;325;4;6;3,4695151;-76,5123103;796,67;0;6
Apartamento;950;Pance;204;204;4;3;3,3907721;-76,5310290;921,67;0;6
Apartamento;980;Pance;303;121;4;5;3,4332103;-76,5121030;1210,00;0;6
Apartamento;1100;Pance;212;212;3;4;3,4340541;-76,5149103;875,00;0;6
Casa;1290;Pance;505;358;5;7;3,3894031;-76,5281032;495,83;0;6
Apartamento;495;Pance;125;125;3;3;3,3907721;-76,5310330;495,00;1;6
Casa;640;Pance;200;200;4;4;3,3907721;-76,5310000;747,14;1;6
Casa;825;Pance;450;350;3;4;3,3907721;-76,5310340;825,00;1;6
Apartamento;840;Pance;186;176;3;4;3,3907721;-76,5310350;845,00;1;6
Apartamento;850;Pance;187;187;3;4;3,3907721;-76,5310360;845,00;1;6
Casa;900;Pance;700;310;3;5;3,4767221;-76,5213104;747,14;1;6
Casa;900;Pance;241;241;5;5;3,4767221;-76,5213104;747,14;1;6
Apartamento;1100;Pance;242;242;4;4;3,4767221;-76,5213104;536,40;3;6
Apartamento;540;Pance;140;140;3;4;3,4742104;-76,5191040;577,37;9;6
Apartamento;980;Pance;193;193;4;4;3,4767221;-76,5213104;431,07;15;6
Apartamento;140;Paraisos De Comfandi;60;60;3;2;3,4767221;-76,5213100;260,00;0;3
Apartamento;90;Paso Del Comercio;53;53;3;1;3,4767221;-76,5213104;276,75;14;2
Apartamento;122;Paso Del Comercio;58;58;3;1;3,4767221;-76,5213104;276,75;14;2
Apartamento;600;Peñon;184;184;3;4;3,4767221;-76,5213104;434,49;1;5
Apartamento;780;Peñon;325;325;2;4;3,4767221;-76,5213105;707,81;6;5
Apartamento;1400;Peñon;345;345;3;4;3,4767221;-76,5213105;707,81;6;5
Apartamento;350;Peñon;60;60;1;1;3,4767221;-76,5213105;482,38;7;5
Apartamento;450;Peñon;126;126;3;4;3,4767221;-76,5213105;562,52;7;5
Apartamento;690;Peñon;220;220;3;2;3,4767221;-76,5213105;425,21;7;5
Apartamento;320;Peñon;101;101;3;2;3,4767221;-76,5213105;633,57;9;5
Apartamento;350;Peñon;110;110;3;3;3,4717391;-76,5235105;703,15;9;5
Apartamento;385;Peñon;200;200;3;4;3,4767221;-76,5213105;526,13;9;5
Apartamento;390;Peñon;115;115;3;3;3,4767221;-76,5213105;633,57;9;5
Apartamento;400;Peñon;103;103;2;3;3,4767221;-76,5213105;633,57;9;5
Apartamento;400;Peñon;133;133;3;3;3,4767221;-76,5213106;633,57;9;5
Apartamento;450;Peñon;140;140;3;3;3,4767221;-76,5213106;633,57;9;5
Apartamento;500;Peñon;197;197;3;3;3,4682106;-76,5211057;633,57;9;5
Casa;585;Peñon;184;184;3;3;3,4682100;-76,5211000;633,57;9;5
Apartamento;600;Peñon;157;157;5;4;3,4689781;-76,5183106;633,57;9;5
Apartamento;600;Peñon;184;164;3;4;3,4689781;-76,5183106;633,57;9;5
Apartamento;600;Peñon;184;184;3;2;3,4689781;-76,5183106;633,57;9;5
Apartamento;680;Peñon;220;220;4;5;3,4682106;-76,5191061;633,57;9;5
Apartamento;700;Peñon;253;253;4;6;3,4689781;-76,5183106;633,57;9;5
Apartamento;725;Peñon;193;193;2;4;3,4562106;-76,5331063;633,57;9;5
Apartamento;780;Peñon;377;227;3;3;3,3947821;-76,5449106;633,57;9;5
Apartamento;930;Peñon;300;300;4;5;3,4061821;-76,5336107;633,57;9;5
Apartamento;400;Peñon;160;160;3;3;3,4061821;-76,5336100;521,37;10;5
Casa;170;Petecuy;75;75;4;2;3,4061821;-76,5336107;649,97;1;2
Casa;245;Popular;153;153;3;2;3,4061821;-76,5336107;260,00;10;3
Casa;280;Popular;255;255;3;2;3,4061821;-76,5336107;260,00;10;3
Casa;290;Popular;247;247;5;3;3,4061821;-76,5336107;260,00;10;3
Casa;300;Popular;247;247;3;3;3,4061821;-76,5336107;260,00;10;3
Casa;380;Prados Del Limonar;108;108;4;4;3,4061821;-76,5336107;600,00;4;5
Apartamento;160;Prados De Oriente;112;112;3;1;3,4061821;-76,5336107;673,64;10;3
Apartamento;135;Prados De Oriente;55;55;3;2;3,4061821;-76,5336107;617,69;12;3
Casa;400;Prados Del Limonar;102;102;3;3;3,4872741;-76,4958107;651,50;3;5
Apartamento;330;Prados Del Limonar;200;200;3;3;3,4027021;-76,5507108;600,00;4;5
Casa;350;Prados Del Limonar;100;100;4;4;3,4533431;-76,4787108;600,00;4;5
Casa;375;Prados Del Limonar;150;150;3;3;3,3933111;-76,5358108;600,00;4;5
Casa;380;Prados Del Limonar;101;101;4;4;3,3933111;-76,5358108;600,00;4;5
Casa;1500;Prados Del Limonar;480;480;6;7;3,3933111;-76,5358108;600,00;4;5
Apartamento;170;Prados Del Norte;112;80;1;2;3,3933111;-76,5358108;488,52;1;5
Apartamento;170;Prados Del Norte;64;64;2;2;3,3933111;-76,5358108;488,52;1;5
Apartamento;170;Prados Del Norte;78;78;1;1;3,3933111;-76,5358108;488,52;1;5
Apartamento;175;Prados Del Norte;76;76;2;2;3,3933111;-76,5358108;928,33;1;5
Apartamento;180;Prados Del Norte;59;59;2;2;3,3933111;-76,5358108;488,52;1;5
Apartamento;190;Prados Del Norte;77;77;3;1;3,3933111;-76,5358109;488,52;1;5
Apartamento;190;Prados Del Norte;60;58;2;2;3,3933111;-76,5358109;488,52;1;5
Apartamento;215;Prados Del Norte;60;60;2;2;3,3933111;-76,5358109;488,52;1;5
Apartamento;235;Prados Del Norte;71;71;2;2;3,3933111;-76,5358109;488,52;1;5
Apartamento;240;Prados Del Norte;73;73;3;2;3,3933111;-76,5358109;488,52;1;5
Apartamento;265;Prados Del Norte;100;100;3;2;3,3933111;-76,5358109;488,52;1;5
Apartamento;270;Prados Del Norte;95;94;4;3;3,3933111;-76,5358109;488,52;1;5
Apartamento;280;Prados Del Norte;144;144;3;3;3,3911591;-76,5461109;488,52;1;5
Apartamento;280;Prados Del Norte;74;73;2;2;3,4277481;-76,5159109;488,52;1;5
Apartamento;280;Prados Del Norte;73;73;2;2;3,4002431;-76,5481109;488,52;1;5
Apartamento;290;Prados Del Norte;79;79;3;2;3,4002431;-76,5481110;488,52;1;5
Casa;620;Prados Del Norte;331;331;3;3;3,4002431;-76,5481110;379,00;1;5
Casa;620;Prados Del Norte;370;370;4;4;3,4002431;-76,5481110;488,52;1;5
Casa;680;Prados Del Norte;385;385;9;7;3,4002431;-76,5481100;488,52;1;5
Casa;795;Prados Del Norte;300;300;9;6;3,4002431;-76,5481110;488,52;1;5
Apartamento;980;Prados Del Norte;250;250;5;5;3,4002431;-76,5481110;488,52;1;5
Apartamento;1900;Prados Del Norte;282;282;22;10;3,4002431;-76,5481110;488,52;1;5
Apartamento;200;Prados Del Norte;70;70;2;2;3,4002431;-76,5481110;263,78;3;5
Apartamento;225;Prados Del Norte;63;63;2;2;3,4002431;-76,5481110;263,78;3;5
Apartamento;165;Prados Del Norte;78;78;1;2;3,4002431;-76,5481110;257,21;4;5
Apartamento;190;Prados Del Norte;75;75;3;3;3,4002431;-76,5481110;257,21;4;5
Apartamento;215;Prados Del Norte;68;68;3;2;3,4002431;-76,5481111;257,21;4;5
Apartamento;255;Prados Del Norte;74;74;2;2;3,4002431;-76,5481111;257,21;4;5
Apartamento;260;Prados Del Norte;94;94;3;2;3,4002431;-76,5481111;257,21;4;5
Casa;280;Prados Del Norte;140;115;3;2;3,4002431;-76,5481111;461,00;11;5
Apartamento;320;Limonar;106;106;4;3;3,4002431;-76,5481111;492,50;4;3
Apartamento;138;Primero De Mayo;49;49;3;1;3,4002431;-76,5481111;240,58;8;4
Apartamento;153;Primero De Mayo;60;60;2;2;3,3960731;-76,5522111;240,58;8;4
Apartamento;160;Primero De Mayo;69;69;3;2;3,3945921;-76,5576111;240,58;8;4
Apartamento;160;Primero de Mayo;77;77;3;2;3,4071241;-76,5134111;240,58;8;4
Apartamento;166;Primero De Mayo;70;70;3;2;3,4071241;-76,5134100;240,58;8;4
Apartamento;170;Primero De Mayo;64;64;3;2;3,4415661;-76,5148111;240,58;8;4
Apartamento;180;Primero De Mayo;102;102;3;3;3,4635611;-76,5047112;240,58;8;4
Apartamento;220;Primero De Mayo;68;68;3;2;3,4635611;-76,5047112;240,58;8;4
Apartamento;225;Primero De Mayo;87;87;3;2;3,4635611;-76,5047112;240,58;8;4
Apartamento;240;Primero De Mayo;69;69;4;2;3,4635611;-76,5047112;240,58;8;4
Casa;760;Primero De Mayo;160;160;5;5;3,4635611;-76,5047112;240,58;8;4
Casa;245;Puente Del Comercio;250;250;8;3;3,4635611;-76,5047112;288,33;11;2
Casa;410;Puente Palma;200;200;3;4;3,4635611;-76,5047112;480,00;4;5
Casa;127;Puerto Nuevo;60;60;3;2;3,4480691;-76,5394100;127,00;25;1
Apartamento;165;Quintas De Don Simon;45;45;2;1;3,4480691;-76,5394112;456,35;2;5
Apartamento;215;Quintas De Don Simon;86;86;3;3;3,4480691;-76,5394112;456,35;2;5
Apartamento;240;Quintas De Don Simon;80;80;3;2;3,4480691;-76,5394112;456,35;2;5
Apartamento;240;Quintas De Don Simon;85;85;3;2;3,4480691;-76,5394113;456,35;2;5
Apartamento;245;Quintas De Don Simon;75;75;3;2;3,4492113;-76,5411260;456,35;2;5
Apartamento;255;Quintas De Don Simon;94;94;3;2;3,4422861;-76,5324113;456,35;2;5
Apartamento;350;Quintas De Don Simon;112;112;3;2;3,4449113;-76,5329113;456,35;2;5
Apartamento;395;Quintas De Don Simon;110;110;3;3;3,4443991;-76,5408113;456,35;2;5
Casa;410;Quintas De Don Simon;140;140;3;3;3,4300681;-76,5205100;456,35;2;5
Casa;410;Quintas De Don Simon;140;140;3;3;3,4347711;-76,5495113;456,35;2;5
Apartamento;440;Quintas De Don Simon;92;92;3;3;3,4347711;-76,5495113;456,35;2;5
Apartamento;485;Quintas De Don Simon;98;98;3;3;3,4400711;-76,5463113;456,35;2;5
Apartamento;490;Quintas De Don Simon;96;96;3;3;3,4400711;-76,5463113;456,35;2;5
Apartamento;500;Quintas De Don Simon;105;105;3;3;3,4400711;-76,5463113;456,35;2;5
Apartamento;500;Quintas De Don Simon;92;92;3;3;3,4400711;-76,5463114;456,35;2;5
Apartamento;510;Quintas De Don Simon;92;92;3;3;3,4400711;-76,5463114;456,35;2;5
Casa;580;Quintas De Don Simon;260;260;6;5;3,4278081;-76,5415114;456,35;2;5
Apartamento;240;Quintas De La Bocana;67;67;2;2;3,4278081;-76,5415100;591,81;3;5
Casa;210;Recuerdo;164;164;4;3;3,4278081;-76,5415114;269,71;17;3
Apartamento;155;Refugio;50;50;1;2;3,4278081;-76,5415114;344,91;5;4
Apartamento;160;Refugio;58;58;3;2;3,4278081;-76,5415114;344,91;5;4
Apartamento;180;Refugio;72;72;3;2;3,4278081;-76,5415114;344,91;5;4
Apartamento;180;Refugio;72;72;3;2;3,4278081;-76,5415114;344,91;5;4
Apartamento;187;Refugio;68;68;3;2;3,4278081;-76,5415114;344,91;5;4
Apartamento;235;Refugio;92;92;3;3;3,4278081;-76,5415114;344,91;5;4
Apartamento;250;Refugio;95;95;3;2;3,4278081;-76,5415115;344,91;5;4
Apartamento;260;Refugio;128;128;3;2;3,4278081;-76,5415115;344,91;5;4
Apartamento;260;Refugio;62;62;3;2;3,4278081;-76,5415115;344,91;5;4
Casa;260;Refugio;103;103;3;3;3,4278081;-76,5415115;344,91;5;4
Apartamento;295;Refugio;80;80;2;2;3,4278081;-76,5415115;344,91;5;4
Casa;320;Refugio;105;105;3;3;3,3647261;-76,5365115;344,91;5;4
Casa;365;Refugio;130;130;4;4;3,3647261;-76,5365115;344,91;5;4
Apartamento;390;Refugio;187;187;4;3;3,3647261;-76,5365115;344,91;5;4
Casa;390;Refugio;188;188;3;4;3,3647261;-76,5365115;344,91;5;4
Casa;450;Refugio;147;147;4;4;3,4097461;-76,5249115;344,91;5;4
Apartamento;490;Refugio;237;237;3;3;3,4097461;-76,5249116;344,91;5;4
Casa;600;Refugio;600;600;8;8;3,4097461;-76,5249116;344,91;5;4
Casa;1200;Refugio;713;713;6;5;3,4266511;-76,4746116;344,91;5;4
Casa;320;Refugio;220;220;4;3;3,4558251;-76,5228116;516,00;6;4
Apartamento;165;Refugio;72;72;3;2;3,4512116;-76,5351159;132,67;7;4
Casa;105;República De Israel;147;99;4;1;3,4529061;-76,5336116;223,33;22;2
Casa;235;República De Israel;200;200;9;3;3,4529061;-76,5336116;223,33;22;2
Casa;210;Saavedra Galindo;125;125;5;2;3,4529061;-76,5336100;210,00;35;2
Apartamento;120;Salomia;65;65;3;1;3,4518841;-76,5324116;265,50;8;3
Apartamento;130;Salomia;62;62;3;1;3,4677812;-76,5241163;265,50;8;3
Apartamento;130;Salomia;70;70;3;2;3,4661941;-76,5245116;265,50;8;3
Apartamento;135;Salomia;60;58;3;2;3,4661941;-76,5245117;265,50;8;3
Apartamento;160;Salomia;58;58;2;2;3,4661941;-76,5245117;265,50;8;3
Casa;390;Salomia;265;265;6;4;3,3982251;-76,5358117;265,50;8;3
Casa;779;Salomia;270;270;3;2;3,3982251;-76,5358117;265,50;8;3
Casa;380;San Antonio;210;210;4;2;3,3982251;-76,5358117;549,64;8;4
Casa;420;San Antonio;272;272;2;3;3,3982251;-76,5358100;549,64;8;4
Casa;450;San Antonio;270;169;6;3;3,3982251;-76,5358117;549,64;8;4
Casa;600;San Antonio;150;150;3;1;3,3982251;-76,5358117;549,64;8;4
Casa;900;San Antonio;474;474;6;5;3,3982251;-76,5358117;549,64;8;4
Casa;500;San Antonio;143;143;7;2;3,3982251;-76,5358117;526,13;10;4
Casa;190;San Bosco;164;164;4;2;3,3982251;-76,5358117;451,25;31;3
Apartamento;160;San Bosco;134;134;5;3;3,3982251;-76,5358118;447,00;34;3
Casa;263;San Cayetano;110;110;3;2;3,3982251;-76,5358118;423,25;5;3
Casa;350;San Cristobal;203;161;6;3;3,3982251;-76,5358118;390,00;36;3
Apartamento;240;San Fernando;100;100;2;2;3,3982251;-76,5358118;437,11;0;5
Casa;449;San Fernando;159;159;6;4;3,3982251;-76,5358118;437,11;0;5
Apartamento;480;San Fernando;125;125;3;3;3,3982251;-76,5358118;708,29;1;5
Casa;480;San Fernando;186;144;3;2;3,4087081;-76,5381118;708,29;1;5
Casa;800;San Fernando;550;550;11;11;3,4072118;-76,5391182;708,29;1;5
Casa;850;San Fernando;500;500;11;10;3,4032118;-76,5411183;708,29;1;5
Casa;1200;San Fernando;890;890;10;5;3,4688771;-76,4895118;708,29;1;5
Apartamento;150;San Fernando;32;32;1;1;3,4688771;-76,4895119;624,77;4;5
Apartamento;300;San Fernando;95;95;3;3;3,4226421;-76,5242100;624,77;4;5
Apartamento;315;San Fernando;127;127;3;3;3,4226421;-76,5242119;624,77;4;5
Apartamento;340;San Fernando;129;129;3;3;3,4226421;-76,5242119;624,77;4;5
Casa;450;San Fernando;184;184;6;4;3,4226421;-76,5242119;624,77;4;5
Casa;550;San Fernando;240;240;5;3;3,4226421;-76,5242119;624,77;4;5
Casa;565;San Fernando;246;246;7;4;3,4275612;-76,5242119;624,77;4;5
